day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,168.63483340061654
2,9,5,55.55555555555556,141.69568429171878
3,9,4,44.44444444444444,146.277860122214
4,9,5,55.55555555555556,71.81312155455373
5,10,3,30.0,24.478404104177617
6,10,3,30.0,135.0310923721521
7,10,4,40.0,83.99460283652542
8,10,3,30.0,99.31359446265303
9,10,3,30.0,29.682674486491383
10,10,4,40.0,206.34166369360088
11,10,5,50.0,108.6531648816422
12,10,6,60.0,41.291003674809545
13,10,3,30.0,51.63141766536453
14,10,1,10.0,40.89715773774045
15,10,1,10.0,23.197058433312478
