phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.24917413965674187,0.7474191048478744,طبيعي,High
future_forecast,2,7,0.3730832955402772,0.7278201316108075,طبيعي,Medium
future_forecast,3,8,0.33922889743849205,1.0339748650789269,طبيعي,Medium
future_forecast,4,9,0.3668482286727811,1.4226876006062208,طبيعي,Medium
future_forecast,5,10,0.38135784114261945,1.1714339830876026,طبيعي,Medium
future_forecast,6,11,0.27911047994072125,0.9403291734115612,طبيعي,Low
future_forecast,7,12,0.3589015473087615,1.19802939915822,طبيعي,Low
future_forecast,8,13,0.25860301686601084,1.2149632611804768,طبيعي,Low
future_forecast,9,14,0.22770378320588658,1.048402409050389,طبيعي,Low
future_forecast,10,15,0.21182292881773085,0.7872613574641271,طبيعي,Low
