phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.32347078784456873,0.9409548136482326,طبيعي,High
future_forecast,2,4,0.15505936748550708,1.0043592478933323,طبيعي,Medium
future_forecast,3,5,0.12794936829222323,0.778803286510552,طبيعي,Medium
future_forecast,4,6,0.1382943323353286,0.7474191048478744,طبيعي,Medium
future_forecast,5,7,0.15310285565032128,0.7278201316108075,طبيعي,Medium
future_forecast,6,8,0.2057100046855346,1.0339748650789269,طبيعي,Low
future_forecast,7,9,0.321670257466714,1.4226876006062208,طبيعي,Low
future_forecast,8,10,0.38767947079616266,1.1714339830876026,طبيعي,Low
future_forecast,9,11,0.2694237462902185,0.9403291734115612,طبيعي,Low
future_forecast,10,12,0.3086993664607544,1.19802939915822,طبيعي,Low
