phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09276728148909584,0.7278201316108075,طبيعي,High
future_forecast,2,8,0.3107835916023023,1.0339748650789269,طبيعي,Medium
future_forecast,3,9,0.34009675738906214,1.4226876006062208,طبيعي,Medium
future_forecast,4,10,0.3527277533245365,1.1714339830876026,طبيعي,Medium
future_forecast,5,11,0.2559265235875691,0.9403291734115612,طبيعي,Medium
future_forecast,6,12,0.33339800422861904,1.19802939915822,طبيعي,Low
future_forecast,7,13,0.2401226064170743,1.2149632611804768,طبيعي,Low
future_forecast,8,14,0.21123724247794648,1.048402409050389,طبيعي,Low
future_forecast,9,15,0.19593436756357716,0.7872613574641271,طبيعي,Low
future_forecast,10,1,0.17949466358153976,1.2499908635892263,طبيعي,Low
