phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.13470959166893584,1.0339748650789269,طبيعي,High
future_forecast,2,9,0.21981195640847712,1.4226876006062208,طبيعي,Medium
future_forecast,3,10,0.25006254154996854,1.1714339830876026,طبيعي,Medium
future_forecast,4,11,0.19050257043935123,0.9403291734115612,طبيعي,Medium
future_forecast,5,12,0.28830399595330325,1.19802939915822,طبيعي,Medium
future_forecast,6,13,0.2259075958640007,1.2149632611804768,طبيعي,Low
future_forecast,7,14,0.21976289037770944,1.048402409050389,طبيعي,Low
future_forecast,8,15,0.22313880526314214,0.7872613574641271,طبيعي,Low
future_forecast,9,1,0.22362251881732473,1.2499908635892263,طبيعي,Low
future_forecast,10,2,0.2406739219933961,1.0896542037445864,طبيعي,Low
