phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.4694551317036093,0.778803286510552,طبيعي,High
future_forecast,2,6,0.4447408016184403,0.7474191048478744,طبيعي,Medium
future_forecast,3,7,0.38458682000634087,0.7278201316108075,طبيعي,Medium
future_forecast,4,8,0.3447895311157337,1.0339748650789269,طبيعي,Medium
future_forecast,5,9,0.36705145613540147,1.4226876006062208,طبيعي,Medium
future_forecast,6,10,0.3832538536107822,1.1714339830876026,طبيعي,Low
future_forecast,7,11,0.2793235207400325,0.9403291734115612,طبيعي,Low
future_forecast,8,12,0.3558867134172958,1.19802939915822,طبيعي,Low
future_forecast,9,13,0.2520841060435171,1.2149632611804768,طبيعي,Low
future_forecast,10,14,0.22095785781025645,1.048402409050389,طبيعي,Low
