phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3768227112169918,1.0148425857424332,طبيعي,High
future_forecast,2,3,0.17991941057004698,0.9409548136482326,طبيعي,Medium
future_forecast,3,4,0.12681577279960868,1.0043592478933323,طبيعي,Medium
future_forecast,4,5,0.10782796016973448,0.778803286510552,طبيعي,Medium
future_forecast,5,6,0.12068442031687894,0.7474191048478744,طبيعي,Medium
future_forecast,6,7,0.13694240898931037,0.7278201316108075,طبيعي,Low
future_forecast,7,8,0.1856036282607586,1.0339748650789269,طبيعي,Low
future_forecast,8,9,0.28980310607349136,1.4226876006062208,طبيعي,Low
future_forecast,9,10,0.34528310297519127,1.1714339830876026,طبيعي,Low
future_forecast,10,11,0.2311029597307231,0.9403291734115612,طبيعي,Low
