phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2644545623703664,1.0043592478933323,طبيعي,High
future_forecast,2,5,0.17226133654906947,0.778803286510552,طبيعي,Medium
future_forecast,3,6,0.1789701438521701,0.7474191048478744,طبيعي,Medium
future_forecast,4,7,0.18917251836018917,0.7278201316108075,طبيعي,Medium
future_forecast,5,8,0.2440954534353478,1.0339748650789269,طبيعي,Medium
future_forecast,6,9,0.3729149534190554,1.4226876006062208,طبيعي,Low
future_forecast,7,10,0.45276031726425336,1.1714339830876026,طبيعي,Low
future_forecast,8,11,0.3305652745111541,0.9403291734115612,طبيعي,Low
future_forecast,9,12,0.3880658064918128,1.19802939915822,طبيعي,Low
future_forecast,10,13,0.21383215629344518,1.2149632611804768,طبيعي,Low
