DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.9704646053346888,0.6362417442848337,1,7.6923076923076925,1,7.6923076923076925,1,7.6923076923076925
2,11,1.076427274170153,0.7924665525737778,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
3,11,0.9396968982339868,0.7704597395889826,4,30.76923076923077,2,15.384615384615385,1,7.6923076923076925
4,11,0.6848380599825064,0.6684615247570748,1,7.6923076923076925,0,0.0,0,0.0
5,12,1.2209409467572818,0.47598860727417636,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
6,12,1.1799143162194967,0.6930013533631196,2,15.384615384615385,2,15.384615384615385,2,15.384615384615385
7,12,0.7597760682274955,0.4264610337022509,2,15.384615384615385,2,15.384615384615385,1,7.6923076923076925
8,12,0.7662803344989279,0.46455186696711936,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
9,12,0.6614052833986881,0.6102415424298644,1,7.6923076923076925,0,0.0,0,0.0
10,11,1.5587147411186073,0.928803711191753,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
11,11,1.2470233172677434,0.941022537723493,4,33.33333333333333,4,33.33333333333333,3,25.0
12,11,0.7768130072685815,0.7794353162002466,1,8.333333333333332,1,8.333333333333332,0,0.0
13,11,0.8599300397320886,0.5710478569300669,3,25.0,2,16.666666666666664,1,8.333333333333332
14,11,0.9887919490887085,0.4583435579955259,4,33.33333333333333,3,25.0,1,8.333333333333332
15,11,1.0760433020880402,0.9700730397137703,4,33.33333333333333,4,33.33333333333333,1,8.333333333333332
