day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,2,20.0,174.37642767453286
2,10,4,40.0,107.88129906943716
3,10,5,50.0,46.79966091176125
4,10,2,20.0,19.0429507020488
5,11,3,27.27272727272727,273.1237531504295
6,11,3,27.27272727272727,218.60605757676527
7,11,4,36.36363636363637,49.58031459820701
8,11,3,27.27272727272727,90.01118624765968
9,11,2,18.181818181818183,19.087208447841654
10,11,5,45.45454545454545,172.64292641298636
11,11,4,36.36363636363637,124.12186159061207
12,11,3,27.27272727272727,24.966214068416576
13,11,4,36.36363636363637,62.504485800948295
14,11,5,45.45454545454545,80.40871880850766
15,11,5,45.45454545454545,76.25285045578016
