day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,4,40.0,254.7105430491027
2,10,1,10.0,130.2781350070104
3,10,4,40.0,66.90633894760734
4,10,2,20.0,65.82994678018765
5,11,1,9.090909090909092,144.97511884573683
6,11,3,27.27272727272727,33.794960478866784
7,11,4,36.36363636363637,94.63004530775203
8,11,2,18.181818181818183,115.26196363728353
9,11,4,36.36363636363637,40.567584696664525
10,11,4,36.36363636363637,98.7329633635432
11,11,2,18.181818181818183,64.71878911628777
12,11,2,18.181818181818183,58.9588040301723
13,11,4,36.36363636363637,56.34318577417717
14,11,3,27.27272727272727,130.5244390359699
15,11,3,27.27272727272727,565.9783348601054
