phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.09783383533260313,1.0696316310433267,طبيعي,High
future_forecast,2,4,0.07011406406871541,1.1287565915836353,طبيعي,Medium
future_forecast,3,5,0.05313714481855793,0.8837917541416265,طبيعي,Medium
future_forecast,4,6,0.05665479865894169,1.0048024555914146,طبيعي,Medium
future_forecast,5,7,0.055015708716059666,1.345770565805335,طبيعي,Medium
future_forecast,6,8,0.3023713998194412,0.8918916603639734,طبيعي,Low
future_forecast,7,9,0.03559182344014288,1.0216531072370032,طبيعي,Low
future_forecast,8,10,0.04576004914608861,0.8407580446333437,طبيعي,Low
future_forecast,9,11,0.03155572343439907,1.1952065764710373,طبيعي,Low
future_forecast,10,12,0.12425417150969843,1.11459149278175,طبيعي,Low
