phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.08308091425714181,1.5361234988640857,طبيعي,High
future_forecast,2,3,0.060721217416307455,1.0696316310433267,طبيعي,Medium
future_forecast,3,4,0.15156906320103955,1.1287565915836353,طبيعي,Medium
future_forecast,4,5,0.15519987323102377,0.8837917541416265,طبيعي,Medium
future_forecast,5,6,0.07820492545020193,1.0048024555914146,طبيعي,Medium
future_forecast,6,7,0.033101820675637064,1.345770565805335,طبيعي,Low
future_forecast,7,8,0.11020243175160097,0.8918916603639734,طبيعي,Low
future_forecast,8,9,0.05341369977617735,1.0216531072370032,طبيعي,Low
future_forecast,9,10,0.08941562678052868,0.8407580446333437,طبيعي,Low
future_forecast,10,11,0.0381792549773974,1.1952065764710373,طبيعي,Low
