phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.20156335466302397,0.8837917541416265,طبيعي,High
future_forecast,2,6,0.08622662690792361,1.0048024555914146,طبيعي,Medium
future_forecast,3,7,0.036120724874567696,1.345770565805335,طبيعي,Medium
future_forecast,4,8,0.12304931513159471,0.8918916603639734,طبيعي,Medium
future_forecast,5,9,0.05997662820782966,1.0216531072370032,طبيعي,Medium
future_forecast,6,10,0.10182034326008595,0.8407580446333437,طبيعي,Low
future_forecast,7,11,0.04336257105073501,1.1952065764710373,طبيعي,Low
future_forecast,8,12,0.041350554000429474,1.11459149278175,طبيعي,Low
future_forecast,9,13,0.022981414660917077,1.017603029734171,طبيعي,Low
future_forecast,10,14,0.0385745052298891,0.9749780363170125,طبيعي,Low
