phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.03322284622093556,1.345770565805335,طبيعي,High
future_forecast,2,8,0.11976528354734135,0.8918916603639734,طبيعي,Medium
future_forecast,3,9,0.05840503563804965,1.0216531072370032,طبيعي,Medium
future_forecast,4,10,0.09920883319550039,0.8407580446333437,طبيعي,Medium
future_forecast,5,11,0.04285301475888982,1.1952065764710373,طبيعي,Medium
future_forecast,6,12,0.04094907580090423,1.11459149278175,طبيعي,Low
future_forecast,7,13,0.022700151694748455,1.017603029734171,طبيعي,Low
future_forecast,8,14,0.03847629355203388,0.9749780363170125,طبيعي,Low
future_forecast,9,15,0.06958054992481547,0.8199610979328185,طبيعي,Low
future_forecast,10,1,0.03788905220842092,1.0086906740666546,طبيعي,Low
