phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1619320839714086,1.1287565915836353,طبيعي,High
future_forecast,2,5,0.17751074919115492,0.8837917541416265,طبيعي,Medium
future_forecast,3,6,0.089960864064506,1.0048024555914146,طبيعي,Medium
future_forecast,4,7,0.0378509925352344,1.345770565805335,طبيعي,Medium
future_forecast,5,8,0.12797106197497365,0.8918916603639734,طبيعي,Medium
future_forecast,6,9,0.062323344188286355,1.0216531072370032,طبيعي,Low
future_forecast,7,10,0.10526684183919545,0.8407580446333437,طبيعي,Low
future_forecast,8,11,0.04488388183605403,1.1952065764710373,طبيعي,Low
future_forecast,9,12,0.0425496399513164,1.11459149278175,طبيعي,Low
future_forecast,10,13,0.02342836427211405,1.017603029734171,طبيعي,Low
