phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08467315647644658,1.0563478678529201,طبيعي,High
future_forecast,2,2,0.07447769918441814,1.5361234988640857,طبيعي,Medium
future_forecast,3,3,0.05837365244289699,1.0696316310433267,طبيعي,Medium
future_forecast,4,4,0.14400747284186058,1.1287565915836353,طبيعي,Medium
future_forecast,5,5,0.15695542567936255,0.8837917541416265,طبيعي,Medium
future_forecast,6,6,0.08350372360074478,1.0048024555914146,طبيعي,Low
future_forecast,7,7,0.03642537868062827,1.345770565805335,طبيعي,Low
future_forecast,8,8,0.12249367298485762,0.8918916603639734,طبيعي,Low
future_forecast,9,9,0.062031902461285864,1.0216531072370032,طبيعي,Low
future_forecast,10,10,0.10391523480850592,0.8407580446333437,طبيعي,Low
