phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08140042043648145,1.0048024555914146,طبيعي,High
future_forecast,2,7,0.0329714068968746,1.345770565805335,طبيعي,Medium
future_forecast,3,8,0.11168995150447068,0.8918916603639734,طبيعي,Medium
future_forecast,4,9,0.05436703769437264,1.0216531072370032,طبيعي,Medium
future_forecast,5,10,0.09238966837387448,0.8407580446333437,طبيعي,Medium
future_forecast,6,11,0.039694858421508446,1.1952065764710373,طبيعي,Low
future_forecast,7,12,0.03790426418099167,1.11459149278175,طبيعي,Low
future_forecast,8,13,0.021061717522475102,1.017603029734171,طبيعي,Low
future_forecast,9,14,0.03552414192925028,0.9749780363170125,طبيعي,Low
future_forecast,10,15,0.06410273379214795,0.8199610979328185,طبيعي,Low
