phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.109454682184744,0.8918916603639734,طبيعي,High
future_forecast,2,9,0.059220921487975975,1.0216531072370032,طبيعي,Medium
future_forecast,3,10,0.10084715038240939,0.8407580446333437,طبيعي,Medium
future_forecast,4,11,0.04346047424846147,1.1952065764710373,طبيعي,Medium
future_forecast,5,12,0.041568907804851896,1.11459149278175,طبيعي,Medium
future_forecast,6,13,0.02301937357366882,1.017603029734171,طبيعي,Low
future_forecast,7,14,0.03914803210202619,0.9749780363170125,طبيعي,Low
future_forecast,8,15,0.07103397536199593,0.8199610979328185,طبيعي,Low
future_forecast,9,1,0.03864097952099971,1.0086906740666546,طبيعي,Low
future_forecast,10,2,0.02888093874411538,1.483784164882514,طبيعي,Low
