day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,279.92655010431827
2,9,3,33.33333333333333,50.6470208647475
3,9,4,44.44444444444444,142.0732140087161
4,9,2,22.22222222222222,60.328279043619894
5,10,2,20.0,252.1724055645517
6,10,4,40.0,92.03889938826222
7,10,5,50.0,161.43969626336548
8,10,3,30.0,398.81923627843577
9,10,4,40.0,47.07183631900709
10,10,0,0.0,0.0
11,10,2,20.0,30.708088819896542
12,10,2,20.0,26.333063592694792
13,10,4,40.0,151.54003797083521
14,10,5,50.0,105.93740941893853
15,10,2,20.0,42.70224436118699
