DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.0122286882256313,0.9905456444357991,2,16.666666666666664,2,16.666666666666664,0,0.0
2,10,1.1388920955429864,0.9969467512863958,3,25.0,2,16.666666666666664,0,0.0
3,10,1.1286954398891103,1.061624750720638,4,33.33333333333333,3,25.0,0,0.0
4,10,1.2317898019421067,1.0924801444245575,5,41.66666666666667,4,33.33333333333333,1,8.333333333333332
5,11,0.7384592215245518,0.6352720653612419,1,8.333333333333332,1,8.333333333333332,0,0.0
6,11,0.9821260287644672,0.9167687617148613,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,1.2480875558251872,1.055285253924447,3,25.0,2,16.666666666666664,2,16.666666666666664
8,11,0.9611166796663917,0.8282298684532924,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
9,11,0.9918252884951088,1.0022066886544294,2,16.666666666666664,1,8.333333333333332,0,0.0
10,11,0.5411506788077081,0.2752748145598729,2,16.666666666666664,1,8.333333333333332,0,0.0
11,11,0.9069332877382323,0.8285083142361793,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,1.0969451415717317,0.96256329083203,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
13,11,1.0029428709594426,0.8740595341101982,3,25.0,2,16.666666666666664,0,0.0
14,11,1.7168461843130147,1.2203019418459207,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
15,11,0.7048414940689769,0.41371106512212635,3,25.0,1,8.333333333333332,1,8.333333333333332
