phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.14393351433955623,0.4756264947645176,طبيعي,High
future_forecast,2,7,0.2638339116413937,1.6154735593473006,طبيعي,Medium
future_forecast,3,8,0.2885901391493662,0.41035011996731985,طبيعي,Medium
future_forecast,4,9,0.27053070715949246,0.6237646696527132,طبيعي,Medium
future_forecast,5,10,0.22521274634185948,1.5587189276912108,طبيعي,Medium
future_forecast,6,11,0.22201297485062724,0.9711658399974578,طبيعي,Low
future_forecast,7,12,0.19672767314150091,1.3600764364195495,طبيعي,Low
future_forecast,8,13,0.18000086486405373,1.191049431133466,طبيعي,Low
future_forecast,9,14,0.165534702441575,0.575852002914308,طبيعي,Low
future_forecast,10,15,0.13488668145986504,1.1404997047231615,طبيعي,Low
