phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.270291640975479,1.3005469980226176,طبيعي,High
future_forecast,2,5,0.22275717113771462,1.0582783173373105,طبيعي,Medium
future_forecast,3,6,0.2653012101708347,0.4756264947645176,طبيعي,Medium
future_forecast,4,7,0.2556628874666184,1.6154735593473006,طبيعي,Medium
future_forecast,5,8,0.2827813547542962,0.41035011996731985,طبيعي,Medium
future_forecast,6,9,0.26516719107134,0.6237646696527132,طبيعي,Low
future_forecast,7,10,0.21837353417957187,1.5587189276912108,طبيعي,Low
future_forecast,8,11,0.2218728853738469,0.9711658399974578,طبيعي,Low
future_forecast,9,12,0.2010051012583016,1.3600764364195495,طبيعي,Low
future_forecast,10,13,0.18852902296355797,1.191049431133466,طبيعي,Low
