phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3847021409631338,1.5188589115581905,طبيعي,High
future_forecast,2,3,0.24594818597297113,1.2985723149435444,طبيعي,Medium
future_forecast,3,4,0.25312230799418134,1.3005469980226176,طبيعي,Medium
future_forecast,4,5,0.2129932781030869,1.0582783173373105,طبيعي,Medium
future_forecast,5,6,0.22525558095247702,0.4756264947645176,طبيعي,Medium
future_forecast,6,7,0.19100260614750808,1.6154735593473006,طبيعي,Low
future_forecast,7,8,0.19336686116512694,0.41035011996731985,طبيعي,Low
future_forecast,8,9,0.1683541019898864,0.6237646696527132,طبيعي,Low
future_forecast,9,10,0.12991089934634023,1.5587189276912108,طبيعي,Low
future_forecast,10,11,0.14532121676561988,0.9711658399974578,طبيعي,Low
