phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.28799402249327904,1.6154735593473006,طبيعي,High
future_forecast,2,8,0.28868240546776275,0.41035011996731985,طبيعي,Medium
future_forecast,3,9,0.27186094236668423,0.6237646696527132,طبيعي,Medium
future_forecast,4,10,0.22812359811835423,1.5587189276912108,طبيعي,Medium
future_forecast,5,11,0.2258388226246678,0.9711658399974578,طبيعي,Medium
future_forecast,6,12,0.20176256716548369,1.3600764364195495,طبيعي,Low
future_forecast,7,13,0.1857492775794552,1.191049431133466,طبيعي,Low
future_forecast,8,14,0.17146454395952934,0.575852002914308,طبيعي,Low
future_forecast,9,15,0.14077702474142814,1.1404997047231615,طبيعي,Low
future_forecast,10,1,0.1479106073440297,0.5524153666335847,طبيعي,Low
