phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.23691014287486103,1.2985723149435444,طبيعي,High
future_forecast,2,4,0.2201917145896485,1.3005469980226176,طبيعي,Medium
future_forecast,3,5,0.1868038953200989,1.0582783173373105,طبيعي,Medium
future_forecast,4,6,0.19800900442067948,0.4756264947645176,طبيعي,Medium
future_forecast,5,7,0.1674699675970217,1.6154735593473006,طبيعي,Medium
future_forecast,6,8,0.17156459611274658,0.41035011996731985,طبيعي,Low
future_forecast,7,9,0.15046027653518418,0.6237646696527132,طبيعي,Low
future_forecast,8,10,0.11712609853161961,1.5587189276912108,طبيعي,Low
future_forecast,9,11,0.13121401200155722,0.9711658399974578,طبيعي,Low
future_forecast,10,12,0.13398786587318826,1.3600764364195495,طبيعي,Low
