day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,25.3801860545968
2,9,3,33.33333333333333,42.8876077018133
3,9,3,33.33333333333333,199.6053088226197
4,9,5,55.55555555555556,13.487961040461121
5,10,4,40.0,78.2282221951815
6,10,2,20.0,47.72776664604708
7,10,3,30.0,57.12722262864447
8,10,4,40.0,83.26907569916169
9,10,3,30.0,36.574661094710564
10,10,4,40.0,39.98416064210845
11,10,3,30.0,141.15139598394668
12,10,7,70.0,64.12653200923464
13,10,5,50.0,67.39708064602878
14,10,3,30.0,105.59722752558538
15,10,3,30.0,42.45918181159367
