phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1550794401982594,0.8086369595325689,طبيعي,High
future_forecast,2,5,0.18770683359113527,0.7286894079834796,طبيعي,Medium
future_forecast,3,6,0.25832037288553544,1.0049053973964122,طبيعي,Medium
future_forecast,4,7,0.2795059371863644,0.9599830795706903,طبيعي,Medium
future_forecast,5,8,0.3722167806535044,1.6156831511740923,طبيعي,Medium
future_forecast,6,9,0.31171224720785723,0.8781866970496481,طبيعي,Low
future_forecast,7,10,0.35768438731867386,1.0715346812205053,طبيعي,Low
future_forecast,8,11,0.3202495602148262,0.8152921893939122,طبيعي,Low
future_forecast,9,12,0.3221506188709123,0.9065858956375643,طبيعي,Low
future_forecast,10,13,0.5030863266048082,2.5948783212639324,مرتفع,Low
