phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.2492553274672873,0.7286894079834796,طبيعي,High
future_forecast,2,6,0.24577429861063246,1.0049053973964122,طبيعي,Medium
future_forecast,3,7,0.2682522867433609,0.9599830795706903,طبيعي,Medium
future_forecast,4,8,0.35158441490658965,1.6156831511740923,طبيعي,Medium
future_forecast,5,9,0.2957673811425638,0.8781866970496481,طبيعي,Medium
future_forecast,6,10,0.32397741522088375,1.0715346812205053,طبيعي,Low
future_forecast,7,11,0.2925719440785904,0.8152921893939122,طبيعي,Low
future_forecast,8,12,0.2883802063058772,0.9065858956375643,طبيعي,Low
future_forecast,9,13,0.4362622359308371,2.5948783212639324,طبيعي,Low
future_forecast,10,14,0.2412872581603214,0.8584647195673483,طبيعي,Low
