phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.3283464233251767,1.0049053973964122,طبيعي,High
future_forecast,2,7,0.3118991243904234,0.9599830795706903,طبيعي,Medium
future_forecast,3,8,0.3920980367816565,1.6156831511740923,طبيعي,Medium
future_forecast,4,9,0.332828264504572,0.8781866970496481,طبيعي,Medium
future_forecast,5,10,0.3485401514805278,1.0715346812205053,طبيعي,Medium
future_forecast,6,11,0.3156365420112166,0.8152921893939122,طبيعي,Low
future_forecast,7,12,0.30426236872207757,0.9065858956375643,طبيعي,Low
future_forecast,8,13,0.4324476024821647,2.5948783212639324,طبيعي,Low
future_forecast,9,14,0.24319796670768346,0.8584647195673483,طبيعي,Low
future_forecast,10,15,0.19644878064060836,0.6326621892810785,طبيعي,Low
