phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2847002058646307,0.9599830795706903,طبيعي,High
future_forecast,2,8,0.4022103955821598,1.6156831511740923,طبيعي,Medium
future_forecast,3,9,0.34683992152850157,0.8781866970496481,طبيعي,Medium
future_forecast,4,10,0.35600229195405664,1.0715346812205053,طبيعي,Medium
future_forecast,5,11,0.333702212547326,0.8152921893939122,طبيعي,Medium
future_forecast,6,12,0.3249380029157989,0.9065858956375643,طبيعي,Low
future_forecast,7,13,0.45517877545132684,2.5948783212639324,طبيعي,Low
future_forecast,8,14,0.2620614942340362,0.8584647195673483,طبيعي,Low
future_forecast,9,15,0.21574682740974233,0.6326621892810785,طبيعي,Low
future_forecast,10,1,0.19787538639254626,0.7801877979175587,طبيعي,Low
