phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.21677297756045477,0.9489991167640112,طبيعي,High
future_forecast,2,4,0.1386902054630294,0.8086369595325689,طبيعي,Medium
future_forecast,3,5,0.11225524136820667,0.7286894079834796,طبيعي,Medium
future_forecast,4,6,0.16547330447064537,1.0049053973964122,طبيعي,Medium
future_forecast,5,7,0.21271387846645606,0.9599830795706903,طبيعي,Medium
future_forecast,6,8,0.23188050793636025,1.6156831511740923,طبيعي,Low
future_forecast,7,9,0.13472731408392216,0.8781866970496481,طبيعي,Low
future_forecast,8,10,0.12443877075734128,1.0715346812205053,طبيعي,Low
future_forecast,9,11,0.13873682148028327,0.8152921893939122,طبيعي,Low
future_forecast,10,12,0.1934646586650389,0.9065858956375643,طبيعي,Low
