phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.5746112683124263,1.6156831511740923,مرتفع,High
future_forecast,2,9,0.3552190213446182,0.8781866970496481,طبيعي,Medium
future_forecast,3,10,0.3652303289311742,1.0715346812205053,طبيعي,Medium
future_forecast,4,11,0.33380542087438647,0.8152921893939122,طبيعي,Medium
future_forecast,5,12,0.32000128636816394,0.9065858956375643,طبيعي,Medium
future_forecast,6,13,0.4420126919261221,2.5948783212639324,طبيعي,Low
future_forecast,7,14,0.2518243210454421,0.8584647195673483,طبيعي,Low
future_forecast,8,15,0.20319812028820847,0.6326621892810785,طبيعي,Low
future_forecast,9,1,0.18153220695694583,0.7801877979175587,طبيعي,Low
future_forecast,10,2,0.15698606092516884,0.9099084648818058,طبيعي,Low
