DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.8233287199605226,0.747974352420598,3,25.0,1,8.333333333333332,0,0.0
2,10,1.5705399567685352,0.9202724253960717,3,25.0,2,16.666666666666664,2,16.666666666666664
3,10,0.9351630457411606,0.8129370864233083,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,0.9029200796466093,0.7990282994068267,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,1.7097365291926756,0.5044204144637353,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
6,11,1.2985113879993735,0.6254947530399054,3,25.0,3,25.0,3,25.0
7,11,1.0302070046792093,1.0041878441925827,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,1.3709560981639788,0.6841275109754942,3,25.0,3,25.0,2,16.666666666666664
9,11,0.9321558447613135,0.727545585894951,3,25.0,2,16.666666666666664,1,8.333333333333332
10,11,0.9588073980612802,0.678513731825525,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
11,11,0.9777607557564554,0.8846997332393288,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,0.8265695992769576,0.6219749792394514,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,1.2202742825002264,0.6021889836166407,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
14,11,1.1955342686588395,0.9271238639957103,4,33.33333333333333,3,25.0,3,25.0
15,11,1.3595454379953777,0.7027737005663796,4,33.33333333333333,3,25.0,3,25.0
