phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.028097419410098093,0.8924797447224687,طبيعي,High
future_forecast,2,12,0.024226733467777244,0.931259895534165,طبيعي,Medium
future_forecast,3,13,0.030743614711424075,0.7977715301304156,طبيعي,Medium
future_forecast,4,14,0.040601300274676795,0.9080326329829901,طبيعي,Medium
future_forecast,5,15,0.036094049129039955,0.8409781560953166,طبيعي,Medium
future_forecast,6,1,0.040921750866159956,1.076831747961928,طبيعي,Low
future_forecast,7,2,0.044392012783950184,0.9505142607026283,طبيعي,Low
future_forecast,8,3,0.03384204118093505,1.1514996756478102,طبيعي,Low
future_forecast,9,4,0.036023937054607574,1.1410971925319815,طبيعي,Low
future_forecast,10,5,0.04488730738404994,1.1190493677970481,طبيعي,Low
