phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.02667685286245898,0.9505840736926955,طبيعي,High
future_forecast,2,11,0.03283276539873684,0.8924797447224687,طبيعي,Medium
future_forecast,3,12,0.02747966546044031,0.931259895534165,طبيعي,Medium
future_forecast,4,13,0.03483508486192292,0.7977715301304156,طبيعي,Medium
future_forecast,5,14,0.04589383329967103,0.9080326329829901,طبيعي,Medium
future_forecast,6,15,0.04082035574128646,0.8409781560953166,طبيعي,Low
future_forecast,7,1,0.04618689168607764,1.076831747961928,طبيعي,Low
future_forecast,8,2,0.050066744765301874,0.9505142607026283,طبيعي,Low
future_forecast,9,3,0.03819789737815186,1.1514996756478102,طبيعي,Low
future_forecast,10,4,0.040632189375659926,1.1410971925319815,طبيعي,Low
