phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.02300361692758999,1.409331892798548,طبيعي,High
future_forecast,2,9,0.019950887603416588,1.1484842787363159,طبيعي,Medium
future_forecast,3,10,0.022881143112648012,0.9505840736926955,طبيعي,Medium
future_forecast,4,11,0.027449370947998087,0.8924797447224687,طبيعي,Medium
future_forecast,5,12,0.02296042294199652,0.931259895534165,طبيعي,Medium
future_forecast,6,13,0.029097965714325803,0.7977715301304156,طبيعي,Low
future_forecast,7,14,0.038365682363722446,0.9080326329829901,طبيعي,Low
future_forecast,8,15,0.03406040303150933,0.8409781560953166,طبيعي,Low
future_forecast,9,1,0.03855089534147972,1.076831747961928,طبيعي,Low
future_forecast,10,2,0.04175043960208248,0.9505142607026283,طبيعي,Low
