phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.02166064726333386,1.1484842787363159,طبيعي,High
future_forecast,2,10,0.025266012443680947,0.9505840736926955,طبيعي,Medium
future_forecast,3,11,0.030298211112716692,0.8924797447224687,طبيعي,Medium
future_forecast,4,12,0.0253554127866605,0.931259895534165,طبيعي,Medium
future_forecast,5,13,0.032139580571420925,0.7977715301304156,طبيعي,Medium
future_forecast,6,14,0.04233612482740818,0.9080326329829901,طبيعي,Low
future_forecast,7,15,0.0376357486238545,0.8409781560953166,طبيعي,Low
future_forecast,8,1,0.042564005361479654,1.076831747961928,طبيعي,Low
future_forecast,9,2,0.04612944682732082,0.9505142607026283,طبيعي,Low
future_forecast,10,3,0.03516302841784355,1.1514996756478102,طبيعي,Low
