phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.025319942430527976,1.1116634517286312,طبيعي,High
future_forecast,2,5,0.030843551342605215,1.1530441370017817,طبيعي,Medium
future_forecast,3,6,0.03315311655112961,0.919588266873976,طبيعي,Medium
future_forecast,4,7,0.028778104546882,1.0552262822734895,طبيعي,Medium
future_forecast,5,8,0.030687016480675927,1.409331892798548,طبيعي,Medium
future_forecast,6,9,0.03796621853653351,1.1484842787363159,طبيعي,Low
future_forecast,7,10,0.0570834699449541,0.9505840736926955,طبيعي,Low
future_forecast,8,11,0.0822481519647023,0.8924797447224687,طبيعي,Low
future_forecast,9,12,0.0771784745048552,0.931259895534165,طبيعي,Low
future_forecast,10,13,0.10464447201026097,0.7977715301304156,طبيعي,Low
