phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.031187278566216618,0.919588266873976,طبيعي,High
future_forecast,2,7,0.022291104283850928,1.0552262822734895,طبيعي,Medium
future_forecast,3,8,0.020373630989286858,1.409331892798548,طبيعي,Medium
future_forecast,4,9,0.018432102792694877,1.1484842787363159,طبيعي,Medium
future_forecast,5,10,0.021154432186454623,0.9505840736926955,طبيعي,Medium
future_forecast,6,11,0.025347342997663013,0.8924797447224687,طبيعي,Low
future_forecast,7,12,0.021209392785515757,0.931259895534165,طبيعي,Low
future_forecast,8,13,0.026855281377128663,0.7977715301304156,طبيعي,Low
future_forecast,9,14,0.035286206160778696,0.9080326329829901,طبيعي,Low
future_forecast,10,15,0.031361180412624666,0.8409781560953166,طبيعي,Low
