phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.04056174096606987,1.1530441370017817,طبيعي,High
future_forecast,2,6,0.030697306079919166,0.919588266873976,طبيعي,Medium
future_forecast,3,7,0.022099930372874922,1.0552262822734895,طبيعي,Medium
future_forecast,4,8,0.020201584623117778,1.409331892798548,طبيعي,Medium
future_forecast,5,9,0.018286270004776416,1.1484842787363159,طبيعي,Medium
future_forecast,6,10,0.020986437819331537,0.9505840736926955,طبيعي,Low
future_forecast,7,11,0.025135113393808473,0.8924797447224687,طبيعي,Low
future_forecast,8,12,0.0210242035135284,0.931259895534165,طبيعي,Low
future_forecast,9,13,0.026605341185874435,0.7977715301304156,طبيعي,Low
future_forecast,10,14,0.034928754491613985,0.9080326329829901,طبيعي,Low
