phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.20741193769793448,0.5187478760953282,طبيعي,High
future_forecast,2,7,0.24687006509999623,1.6538852401101338,طبيعي,Medium
future_forecast,3,8,0.225138294764081,1.305136974535573,طبيعي,Medium
future_forecast,4,9,0.21349815380723516,1.0574640377050069,طبيعي,Medium
future_forecast,5,10,0.20143336464042855,0.9885333171078244,طبيعي,Medium
future_forecast,6,11,0.1996761548915,0.9521971868153529,طبيعي,Low
future_forecast,7,12,0.17898552291639433,0.323069539022713,طبيعي,Low
future_forecast,8,13,0.17880608926327202,0.5106225816036619,طبيعي,Low
future_forecast,9,14,0.1811215299311628,0.6520678611658591,طبيعي,Low
future_forecast,10,15,0.19466082035034524,1.2781843506923607,طبيعي,Low
