phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.19037642851738265,1.305136974535573,طبيعي,High
future_forecast,2,9,0.19019218407393462,1.0574640377050069,طبيعي,Medium
future_forecast,3,10,0.1825923495981678,0.9885333171078244,طبيعي,Medium
future_forecast,4,11,0.17914705400674164,0.9521971868153529,طبيعي,Medium
future_forecast,5,12,0.16359402123390943,0.323069539022713,طبيعي,Medium
future_forecast,6,13,0.16494540078950626,0.5106225816036619,طبيعي,Low
future_forecast,7,14,0.16730100419525037,0.6520678611658591,طبيعي,Low
future_forecast,8,15,0.179997107582565,1.2781843506923607,طبيعي,Low
future_forecast,9,1,0.17622601441918376,0.9678746359430396,طبيعي,Low
future_forecast,10,2,0.1809130711254033,1.0611728553840614,طبيعي,Low
