phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.12420974735239969,0.9476548968326546,طبيعي,High
future_forecast,2,2,0.1252691957605711,0.9703494143450296,طبيعي,Medium
future_forecast,3,3,0.13469238691959937,1.0785823056488388,طبيعي,Medium
future_forecast,4,4,0.15238865380261013,1.3435697952608792,طبيعي,Medium
future_forecast,5,5,0.15789882285148885,0.926720918277271,طبيعي,Medium
future_forecast,6,6,0.1500268508226233,0.5187478760953282,طبيعي,Low
future_forecast,7,7,0.20256537681928735,1.6538852401101338,طبيعي,Low
future_forecast,8,8,0.1809233412918681,1.305136974535573,طبيعي,Low
future_forecast,9,9,0.17829590991812624,1.0574640377050069,طبيعي,Low
future_forecast,10,10,0.16093789736565428,0.9885333171078244,طبيعي,Low
