phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.16883990341509733,1.0574640377050069,طبيعي,High
future_forecast,2,10,0.16709871998226206,0.9885333171078244,طبيعي,Medium
future_forecast,3,11,0.1639548987333885,0.9521971868153529,طبيعي,Medium
future_forecast,4,12,0.15019924679781332,0.323069539022713,طبيعي,Medium
future_forecast,5,13,0.15176675660065325,0.5106225816036619,طبيعي,Medium
future_forecast,6,14,0.15421650266223866,0.6520678611658591,طبيعي,Low
future_forecast,7,15,0.16618511331552654,1.2781843506923607,طبيعي,Low
future_forecast,8,1,0.16314219564819354,0.9678746359430396,طبيعي,Low
future_forecast,9,2,0.16793144223696133,1.0611728553840614,طبيعي,Low
future_forecast,10,3,0.17413418160544814,1.1730097999278373,طبيعي,Low
