phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2841115148609408,1.3435697952608792,طبيعي,High
future_forecast,2,5,0.25812231659480317,0.926720918277271,طبيعي,Medium
future_forecast,3,6,0.23500531521752954,0.5187478760953282,طبيعي,Medium
future_forecast,4,7,0.264229202220588,1.6538852401101338,طبيعي,Medium
future_forecast,5,8,0.23718139194304744,1.305136974535573,طبيعي,Medium
future_forecast,6,9,0.22356002291241683,1.0574640377050069,طبيعي,Low
future_forecast,7,10,0.20738687139176917,0.9885333171078244,طبيعي,Low
future_forecast,8,11,0.20542585931613944,0.9521971868153529,طبيعي,Low
future_forecast,9,12,0.1805548569806565,0.323069539022713,طبيعي,Low
future_forecast,10,13,0.17829212498087949,0.5106225816036619,طبيعي,Low
