phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.24181717910125988,0.926720918277271,طبيعي,High
future_forecast,2,6,0.23778275776433777,0.5187478760953282,طبيعي,Medium
future_forecast,3,7,0.2661647569166178,1.6538852401101338,طبيعي,Medium
future_forecast,4,8,0.24087844120104646,1.305136974535573,طبيعي,Medium
future_forecast,5,9,0.22831117247899035,1.0574640377050069,طبيعي,Medium
future_forecast,6,10,0.21347904436000598,0.9885333171078244,طبيعي,Low
future_forecast,7,11,0.21222381411383096,0.9521971868153529,طبيعي,Low
future_forecast,8,12,0.18870727917501012,0.323069539022713,طبيعي,Low
future_forecast,9,13,0.18736188883621416,0.5106225816036619,طبيعي,Low
future_forecast,10,14,0.18933535340844973,0.6520678611658591,طبيعي,Low
