phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.2460713468327735,1.0785823056488388,طبيعي,High
future_forecast,2,4,0.27302835930700897,1.3435697952608792,طبيعي,Medium
future_forecast,3,5,0.2951716460071221,0.926720918277271,طبيعي,Medium
future_forecast,4,6,0.31578237075129945,0.5187478760953282,طبيعي,Medium
future_forecast,5,7,0.2623641834633473,1.6538852401101338,طبيعي,Medium
future_forecast,6,8,0.25316427025762533,1.305136974535573,طبيعي,Low
future_forecast,7,9,0.21070668681379626,1.0574640377050069,طبيعي,Low
future_forecast,8,10,0.18689804775898186,0.9885333171078244,طبيعي,Low
future_forecast,9,11,0.14513579575890878,0.9521971868153529,طبيعي,Low
future_forecast,10,12,0.14179429083979836,0.323069539022713,طبيعي,Low
