phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0873417959817388,1.0528430227169616,طبيعي,High
future_forecast,2,9,0.1333191725747717,0.9128879650054796,طبيعي,Medium
future_forecast,3,10,0.1462224327379321,0.8885204629411466,طبيعي,Medium
future_forecast,4,11,0.13906607083579983,1.002798697899672,طبيعي,Medium
future_forecast,5,12,0.2144225393230488,0.8330616825054371,طبيعي,Medium
future_forecast,6,13,0.14733249588494682,1.1492206686229454,طبيعي,Low
future_forecast,7,14,0.1561082868101695,1.1137140538289818,طبيعي,Low
future_forecast,8,15,0.23584887514446978,0.6951178109372382,طبيعي,Low
future_forecast,9,1,0.14844220658600338,1.0865445634602713,طبيعي,Low
future_forecast,10,2,0.17818756896093096,0.9424449582134122,طبيعي,Low
