phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.029471351326550033,0.9277218883197555,طبيعي,High
future_forecast,2,3,0.021876558851315467,0.9797744661796447,طبيعي,Medium
future_forecast,3,4,0.016929844364704166,1.2626385429274147,طبيعي,Medium
future_forecast,4,5,0.03637707121541256,0.8542211195259516,طبيعي,Medium
future_forecast,5,6,0.030586888546344483,1.057209650463934,طبيعي,Medium
future_forecast,6,7,0.04428548845331624,0.9086179643352732,طبيعي,Low
future_forecast,7,8,0.04498720153269193,1.0528430227169616,طبيعي,Low
future_forecast,8,9,0.0751672884193259,0.9128879650054796,طبيعي,Low
future_forecast,9,10,0.09139689823817387,0.8885204629411466,طبيعي,Low
future_forecast,10,11,0.08954220192679806,1.002798697899672,طبيعي,Low
