phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05981337264439314,0.8542211195259516,طبيعي,High
future_forecast,2,6,0.06695461115900568,1.057209650463934,طبيعي,Medium
future_forecast,3,7,0.08246819484743083,0.9086179643352732,طبيعي,Medium
future_forecast,4,8,0.0858241749213859,1.0528430227169616,طبيعي,Medium
future_forecast,5,9,0.13942715893307603,0.9128879650054796,طبيعي,Medium
future_forecast,6,10,0.15188134842709042,0.8885204629411466,طبيعي,Low
future_forecast,7,11,0.14335054797750163,1.002798697899672,طبيعي,Low
future_forecast,8,12,0.21643790539767094,0.8330616825054371,طبيعي,Low
future_forecast,9,13,0.148196867895753,1.1492206686229454,طبيعي,Low
future_forecast,10,14,0.1554848626756993,1.1137140538289818,طبيعي,Low
