phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.0816011033832781,0.9086179643352732,طبيعي,High
future_forecast,2,8,0.08238159116630821,1.0528430227169616,طبيعي,Medium
future_forecast,3,9,0.13485279383898668,0.9128879650054796,طبيعي,Medium
future_forecast,4,10,0.14833342686830678,0.8885204629411466,طبيعي,Medium
future_forecast,5,11,0.14116329409700165,1.002798697899672,طبيعي,Medium
future_forecast,6,12,0.21454942057531634,0.8330616825054371,طبيعي,Low
future_forecast,7,13,0.1479357449623488,1.1492206686229454,طبيعي,Low
future_forecast,8,14,0.1562002192367763,1.1137140538289818,طبيعي,Low
future_forecast,9,15,0.23525051765184454,0.6951178109372382,طبيعي,Low
future_forecast,10,1,0.14743077857871512,1.0865445634602713,طبيعي,Low
