phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.06790855242448761,1.057209650463934,طبيعي,High
future_forecast,2,7,0.0807783214878268,0.9086179643352732,طبيعي,Medium
future_forecast,3,8,0.08439228534076074,1.0528430227169616,طبيعي,Medium
future_forecast,4,9,0.13726651940568038,0.9128879650054796,طبيعي,Medium
future_forecast,5,10,0.150367505448749,0.8885204629411466,طبيعي,Medium
future_forecast,6,11,0.1426986981788871,1.002798697899672,طبيعي,Low
future_forecast,7,12,0.215553806925793,0.8330616825054371,طبيعي,Low
future_forecast,8,13,0.14855172959529162,1.1492206686229454,طبيعي,Low
future_forecast,9,14,0.15626543299242582,1.1137140538289818,طبيعي,Low
future_forecast,10,15,0.2339668334795046,0.6951178109372382,طبيعي,Low
