phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.018177140009761904,1.2626385429274147,طبيعي,High
future_forecast,2,5,0.03580733546713886,0.8542211195259516,طبيعي,Medium
future_forecast,3,6,0.030135312787240725,1.057209650463934,طبيعي,Medium
future_forecast,4,7,0.04381343711342173,0.9086179643352732,طبيعي,Medium
future_forecast,5,8,0.0445851850796793,1.0528430227169616,طبيعي,Medium
future_forecast,6,9,0.07473353213362129,0.9128879650054796,طبيعي,Low
future_forecast,7,10,0.09117037382321477,0.8885204629411466,طبيعي,Low
future_forecast,8,11,0.08949936596853167,1.002798697899672,طبيعي,Low
future_forecast,9,12,0.1406941919524308,0.8330616825054371,طبيعي,Low
future_forecast,10,13,0.09277271920310536,1.1492206686229454,طبيعي,Low
