phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14766152128274068,1.6553479307605172,طبيعي,High
future_forecast,2,4,0.12621585581792383,1.3993703311608052,طبيعي,Medium
future_forecast,3,5,0.0921378219071106,1.3324211463449456,طبيعي,Medium
future_forecast,4,6,0.13563155072523467,0.7479180901418353,طبيعي,Medium
future_forecast,5,7,0.05890603461151397,1.470797748017903,طبيعي,Medium
future_forecast,6,8,0.037475741669705444,1.2455345328950853,طبيعي,Low
future_forecast,7,9,0.04080888720992823,1.0913772047846357,طبيعي,Low
future_forecast,8,10,0.022730966289265426,1.2895389572124798,طبيعي,Low
future_forecast,9,11,0.029866501411076378,0.4932311403166132,طبيعي,Low
future_forecast,10,12,0.049701526019466265,0.7903585959848424,طبيعي,Low
