phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.09390533023140794,0.9240291057558998,طبيعي,High
future_forecast,2,2,0.08263545515223755,1.532518291269345,طبيعي,Medium
future_forecast,3,3,0.16878731074138528,1.6553479307605172,طبيعي,Medium
future_forecast,4,4,0.14635987263159067,1.3993703311608052,طبيعي,Medium
future_forecast,5,5,0.10886043436700174,1.3324211463449456,طبيعي,Medium
future_forecast,6,6,0.15617556481674677,0.7479180901418353,طبيعي,Low
future_forecast,7,7,0.07039291255113636,1.470797748017903,طبيعي,Low
future_forecast,8,8,0.04589702313432116,1.2455345328950853,طبيعي,Low
future_forecast,9,9,0.050157487368451624,1.0913772047846357,طبيعي,Low
future_forecast,10,10,0.029161478870281095,1.2895389572124798,طبيعي,Low
