phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05469765551607195,1.3324211463449456,طبيعي,High
future_forecast,2,6,0.09914245355151982,0.7479180901418353,طبيعي,Medium
future_forecast,3,7,0.06250868259721329,1.470797748017903,طبيعي,Medium
future_forecast,4,8,0.05567522664516442,1.2455345328950853,طبيعي,Medium
future_forecast,5,9,0.07114159066295724,1.0913772047846357,طبيعي,Medium
future_forecast,6,10,0.039732439665095126,1.2895389572124798,طبيعي,Low
future_forecast,7,11,0.0379542278873472,0.4932311403166132,طبيعي,Low
future_forecast,8,12,0.03975168272745005,0.7903585959848424,طبيعي,Low
future_forecast,9,13,0.03047769059387889,0.8258082565864857,طبيعي,Low
future_forecast,10,14,0.024495071855047186,1.0358013872581464,طبيعي,Low
