phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07622441305730872,1.532518291269345,طبيعي,High
future_forecast,2,3,0.15600426289053976,1.6553479307605172,طبيعي,Medium
future_forecast,3,4,0.13428116506318574,1.3993703311608052,طبيعي,Medium
future_forecast,4,5,0.09902851581432705,1.3324211463449456,طبيعي,Medium
future_forecast,5,6,0.1431296356171731,0.7479180901418353,طبيعي,Medium
future_forecast,6,7,0.06334685173438646,1.470797748017903,طبيعي,Low
future_forecast,7,8,0.040691515395626446,1.2455345328950853,طبيعي,Low
future_forecast,8,9,0.04418836005524035,1.0913772047846357,طبيعي,Low
future_forecast,9,10,0.025199837756664317,1.2895389572124798,طبيعي,Low
future_forecast,10,11,0.0332824787168776,0.4932311403166132,طبيعي,Low
