phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.022467588077984615,1.0913772047846357,طبيعي,High
future_forecast,2,10,0.012754833504406884,1.2895389572124798,طبيعي,Medium
future_forecast,3,11,0.016350428295406373,0.4932311403166132,طبيعي,Medium
future_forecast,4,12,0.02657829029063339,0.7903585959848424,طبيعي,Medium
future_forecast,5,13,0.03202470184668505,0.8258082565864857,طبيعي,Medium
future_forecast,6,14,0.03643031204923783,1.0358013872581464,طبيعي,Low
future_forecast,7,15,0.027881879320156767,0.5648640069050783,طبيعي,Low
future_forecast,8,1,0.019792554798236498,0.8400323112712894,طبيعي,Low
future_forecast,9,2,0.008625685155089659,1.4071707350967304,طبيعي,Low
future_forecast,10,3,0.009328994140710778,1.5075375108664095,طبيعي,Low
