phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.022387322076069506,1.2455345328950853,طبيعي,High
future_forecast,2,9,0.024223854614342025,1.0913772047846357,طبيعي,Medium
future_forecast,3,10,0.012890563177440261,1.2895389572124798,طبيعي,Medium
future_forecast,4,11,0.016492017589830547,0.4932311403166132,طبيعي,Medium
future_forecast,5,12,0.02672221612717352,0.7903585959848424,طبيعي,Medium
future_forecast,6,13,0.03217728749547804,0.8258082565864857,طبيعي,Low
future_forecast,7,14,0.03659814539950833,1.0358013872581464,طبيعي,Low
future_forecast,8,15,0.028076627610847803,0.5648640069050783,طبيعي,Low
future_forecast,9,1,0.019964819645168292,0.8400323112712894,طبيعي,Low
future_forecast,10,2,0.008731517319670676,1.4071707350967304,طبيعي,Low
