phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09235962321670375,0.7479180901418353,طبيعي,High
future_forecast,2,7,0.05860711445552936,1.470797748017903,طبيعي,Medium
future_forecast,3,8,0.05195458940073971,1.2455345328950853,طبيعي,Medium
future_forecast,4,9,0.06686077024294322,1.0913772047846357,طبيعي,Medium
future_forecast,5,10,0.03682069755086543,1.2895389572124798,طبيعي,Medium
future_forecast,6,11,0.035104294014583835,0.4932311403166132,طبيعي,Low
future_forecast,7,12,0.03698244595694121,0.7903585959848424,طبيعي,Low
future_forecast,8,13,0.028258910567040794,0.8258082565864857,طبيعي,Low
future_forecast,9,14,0.022684640040248148,1.0358013872581464,طبيعي,Low
future_forecast,10,15,0.014810789258786835,0.5648640069050783,طبيعي,Low
