phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11122349052347137,1.3993703311608052,طبيعي,High
future_forecast,2,5,0.08086538168889215,1.3324211463449456,طبيعي,Medium
future_forecast,3,6,0.11823060869696557,0.7479180901418353,طبيعي,Medium
future_forecast,4,7,0.050813606865598195,1.470797748017903,طبيعي,Medium
future_forecast,5,8,0.03213741920175098,1.2455345328950853,طبيعي,Medium
future_forecast,6,9,0.03423603470209576,1.0913772047846357,طبيعي,Low
future_forecast,7,10,0.01893154278424765,1.2895389572124798,طبيعي,Low
future_forecast,8,11,0.024648133554864775,0.4932311403166132,طبيعي,Low
future_forecast,9,12,0.040014996835686906,0.7903585959848424,طبيعي,Low
future_forecast,10,13,0.04932845400746029,0.8258082565864857,طبيعي,Low
