phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.16681383814814557,0.6990805254545609,طبيعي,High
future_forecast,2,5,0.1310222083682067,0.6803411144957919,طبيعي,Medium
future_forecast,3,6,0.10980301411394866,0.8513685933690972,طبيعي,Medium
future_forecast,4,7,0.10521771565043503,0.9620447001520815,طبيعي,Medium
future_forecast,5,8,0.08396487738448931,1.165222391640596,طبيعي,Medium
future_forecast,6,9,0.08674330313118483,1.1642947839259856,طبيعي,Low
future_forecast,7,10,0.10067116559303782,0.769692065617545,طبيعي,Low
future_forecast,8,11,0.0763620510597088,1.1367307860387905,طبيعي,Low
future_forecast,9,12,0.08375004416196193,0.9305398625315661,طبيعي,Low
future_forecast,10,13,0.05643744878643487,1.4330861739564773,طبيعي,Low
