phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07454147306535483,0.8513685933690972,طبيعي,High
future_forecast,2,7,0.08902147026969419,0.9620447001520815,طبيعي,Medium
future_forecast,3,8,0.07179662636718996,1.165222391640596,طبيعي,Medium
future_forecast,4,9,0.07456655218746278,1.1642947839259856,طبيعي,Medium
future_forecast,5,10,0.08513064234607787,0.769692065617545,طبيعي,Medium
future_forecast,6,11,0.06624069062385335,1.1367307860387905,طبيعي,Low
future_forecast,7,12,0.07238834417297328,0.9305398625315661,طبيعي,Low
future_forecast,8,13,0.05055051197792858,1.4330861739564773,طبيعي,Low
future_forecast,9,14,0.04572647596553516,1.209682028537769,طبيعي,Low
future_forecast,10,15,0.057102673865625335,0.7173934290441666,طبيعي,Low
